PT	AU	BA	CA	GP	RI	OI	BE	Z2	TI	X1	Y1	Z1	FT	PN	AE	Z3	SO	S1	SE	BS	VL	IS	SI	MA	BP	EP	AR	DI	D2	SU	PD	PY	AB	X4	Y4	Z4	AK	CT	CY	SP	CL	TC	Z8	ZB	ZS	Z9	SN	BN	UT	PM
J	Thompson, Keith; Cadle, Sonya; Roemer, Gaius								Integrating Less Common Data Sources to Improve Groundwater Model Calibration								MINE WATER AND THE ENVIRONMENT				34	2			153	161		10.1007/s10230-014-0294-4			JUN 2015	2015										0							WOS:000354624300004		
J	Laouacheria, Fares; Mansouri, Rachid								Comparison of WBNM and HEC-HMS for Runoff Hydrograph Prediction in a Small Urban Catchment								WATER RESOURCES MANAGEMENT				29	8			2485	2501		10.1007/s11269-015-0953-7			JUN 2015	2015										10							WOS:000354220700003		
J	Ahmadisharaf, Ebrahim; Kalyanapu, Alfred J.; Chung, Eun-Sung								Evaluating the Effects of Inundation Duration and Velocity on Selection of Flood Management Alternatives Using Multi-Criteria Decision Making								WATER RESOURCES MANAGEMENT				29	8			2543	2561		10.1007/s11269-015-0956-4			JUN 2015	2015										11							WOS:000354220700006		
J	Herbei, Mihai Valentin; Sala, Florin								USE LANDSAT IMAGE TO EVALUATE VEGETATION STAGE IN SUNFLOWER CROPS								AGROLIFE SCIENTIFIC JOURNAL				4	1			79	86					JUN 2015	2015										1							WOS:000215237700011		
J	Liang, C.; Jaksa, M. B.; Kuo, Y. L.; Ostendorf, B.								BACK ANALYSIS OF LOWER RIVER MURRAY RIVERBANK COLLAPSES								AUSTRALIAN GEOMECHANICS JOURNAL				50	2			29	41					JUN 2015	2015										0							WOS:000398116800003		
J	Stangl, Werner								Scylla and charybdis 2.0: reconstructing colonial Spanish American territories between metropolitan dream and effective control, historical ambiguities and cybernetic determinism								CULTURE & HISTORY DIGITAL JOURNAL				4	1					e008	10.3989/chdj.2015.008			JUN 2015	2015										0							WOS:000215759200008		
J	Smith, Billy G.; Maskiell, Michelle								A Flaneur in Philly Class, Gender, Race, and All That Jazz								EARLY AMERICAN STUDIES-AN INTERDISCIPLINARY JOURNAL				13	3			512	543		10.1353/eam.2015.0021			SUM 2015	2015										0							WOS:000421858100002		
J	Boori, Mukesh Singh; Vozenilek, Vit; Choudhary, Komal								Land use/cover disturbance due to tourism in Jeseniky Mountain, Czech Republic: A remote sensing and GIS based approach								EGYPTIAN JOURNAL OF REMOTE SENSING AND SPACE SCIENCES				18	1			17	26		10.1016/j.ejrs.2014.12.002			JUN 2015	2015										16							WOS:000216588500003		
J	Dadras, Mohsen; Shafri, Helmi Z. M.; Ahmad, Noordin; Pradhan, Biswajeet; Safarpour, Sahabeh								Spatio-temporal analysis of urban growth from remote sensing data in Bandar Abbas city, Iran								EGYPTIAN JOURNAL OF REMOTE SENSING AND SPACE SCIENCES				18	1			35	52		10.1016/j.ejrs.2015.03.005			JUN 2015	2015										9							WOS:000216588500005		
J	Dutta, Dipanwita; Kundu, Arnab; Patel, N. R.; Saha, S. K.; Siddiqui, A. R.								Assessment of agricultural drought in Rajasthan (India) using remote sensing derived Vegetation Condition Index (VCI) and Standardized Precipitation Index (SPI)								EGYPTIAN JOURNAL OF REMOTE SENSING AND SPACE SCIENCES				18	1			53	63		10.1016/j.ejrs.2015.03.006			JUN 2015	2015										21							WOS:000216588500006		
J	El Bastawesy, Mohammed; Gabr, Safwat; Mohamed, Ihab								Assessment of hydrological changes in the Nile River due to the construction of Renaissance Dam in Ethiopia								EGYPTIAN JOURNAL OF REMOTE SENSING AND SPACE SCIENCES				18	1			65	75		10.1016/j.ejrs.2014.11.001			JUN 2015	2015										4							WOS:000216588500007		
J	Rawat, J. S.; Kumar, Manish								Monitoring land use/cover change using remote sensing and GIS techniques: A case study of Hawalbagh block, district Almora, Uttarakhand, India								EGYPTIAN JOURNAL OF REMOTE SENSING AND SPACE SCIENCES				18	1			77	84		10.1016/j.ejrs.2015.02.002			JUN 2015	2015										24							WOS:000216588500008		
J	Sharma, Sham Kumar; Kansal, M. L.; Tyagi, Aditya								Resource assessment and strategic planning for improvement of water supply to Shimla city in India using geo-spatial techniques								EGYPTIAN JOURNAL OF REMOTE SENSING AND SPACE SCIENCES				18	1			85	97		10.1016/j.ejrs.2015.04.001			JUN 2015	2015										2							WOS:000216588500009		
J	Hazarika, Nabajit; Das, Apurba Kumar; Borah, Suranjana Bhaswati								Assessing land-use changes driven by river dynamics in chronically flood affected Upper Brahmaputra plains, India, using RS-GIS techniques								EGYPTIAN JOURNAL OF REMOTE SENSING AND SPACE SCIENCES				18	1			107	118		10.1016/j.ejrs.2015.02.001			JUN 2015	2015										7							WOS:000216588500011		
J	Szostak, Marta; Wezyk, Piotr; Hawrylo, Pawel; Pietrzykowski, Marcin								The analysis of spatial and temporal changes of land cover and land use in the reclaimed areas with the application of airborne orthophotomaps and LANDSAT images								GEODESY AND CARTOGRAPHY				64	1			75	86		10.1515/geocart-2015-0006			JUN 2015	2015										0							WOS:000217236100006		
J	Wezyk, Piotr; Szostak, Marta; Krzaklewski, Wojciech; Pajak, Marek; Pierzchalski, Marcin; Szwed, Piotr; Hawrylo, Pawel; Ratajczak, Michal								Landscape monitoring of post-industrial areas using LiDAR and GIS technology								GEODESY AND CARTOGRAPHY				64	1			125	137		10.1515/geocart-2015-0010			JUN 2015	2015										0							WOS:000217236100010		
J	Panagos, Panos; Borrelli, Pasquale; Meusburger, Katrin								New European Slope Length and Steepness Factor (LS-Factor) for Modeling Soil Erosion by Water								GEOSCIENCES				5	2			117	126		10.3390/geosciences5020117			JUN 2015	2015										8							WOS:000409658200002		
J	Theilen-Willige, Barbara; Charif, Abdessamad; El Ouahidi, Abdelhadi; Chaibi, Mohamed; Ougougdal, Mohamed Ayt; AitMalek, Halima								Flash Floods in the Guelmim Area/Southwest Morocco-Use of Remote Sensing and GIS-Tools for the Detection of Flooding-Prone Areas								GEOSCIENCES				5	2			203	221		10.3390/geosciences5020203			JUN 2015	2015										0							WOS:000409658200007		
J	Leopardi, Maurizio; Scorzini, Anna Rita								Effects of wildfires on peak discharges in watersheds								IFOREST-BIOGEOSCIENCES AND FORESTRY				8				302	307		10.3832/ifor1120-007			JUN 2015	2015										1							WOS:000358963700001		
J	Baby, S.								Monitoring the coastal land use land cover changes (LULCC) of Kuwait from spaceborne LANDSAT sensors								INDIAN JOURNAL OF GEO-MARINE SCIENCES				44	6			927	932					JUN 2015	2015										0							WOS:000379194900021		
J	Ploskas, Nikolaos; Athanasiadis, Ioannis; Papathanasiou, Jason; Samaras, Nikolaos								An Interactive Spatial Decision Support System Enabling Co-Located Collaboration using Tangible User Interfaces for the Multiple Capacitated Facility Location Problem								INTERNATIONAL JOURNAL OF DECISION SUPPORT SYSTEM TECHNOLOGY				7	2			15	28		10.4018/IJDSST.2015040102			JUN-APR 2015	2015										0							WOS:000219457900002		
J	Bas, Bilge; Oymaci, Erkan; Dinc, Bulent								Evaluation of Results in Patients with Acute Upper Gis Bleeding: A Goverment Hospital Experience								JOURNAL OF CLINICAL AND ANALYTICAL MEDICINE				6				362	365		10.4328/JCAM.3101			JUN 2015	2015										0							WOS:000215591800026		
J	Sedlak, Vladimir								Some specific procedures in solving the deformation vector for mining undermined areas								JOURNAL OF MATERIALS AND ENGINEERING STRUCTURES				2	2			99	110					JUN 2015	2015										1							WOS:000409831000005		
J	Patra, Kuntala; Begum, Shazida								On the Structure of Nil Graph of a Commutative Ring								MATEMATIKA				31	1			37	45					JUN 2015	2015										0							WOS:000218469500005		
J	Banasiak, Robert; Krzyzanowski, Marcin								Flood flows in the Odra River in 2010 - quantitative and qualitative assessment of ADCP data								METEOROLOGY HYDROLOGY AND WATER MANAGEMENT-RESEARCH AND OPERATIONAL APPLICATIONS				3	1			11	20		10.26491/mhwm/42625			JUN 2015	2015										1							WOS:000416454600002		
J	de Miranda Lameira, Wanja Janayna; Guimaraes Vieira, Ima Celia; de Toledo, Peter Mann								Analysis of palm oil expansion in Eastern Para								NOVOS CADERNOS NAEA				18	2			185	197					JUN-SEP 2015	2015										0							WOS:000420689500011		
J	Shach-Pinsly, Dalit; Ganor, Tamar								Security sensitivity index: evaluating urban vulnerability								PROCEEDINGS OF THE INSTITUTION OF CIVIL ENGINEERS-URBAN DESIGN AND PLANNING				168	3			115	128	1300015	10.1680/udap.13.00015			JUN 2015	2015										2							WOS:000215443400002		
J	Sapena, M.; Ruiz, L. A.								Description and extraction of urban fragmentation indices: The Indifrag tool								REVISTA DE TELEDETECCION					43			77	89		10.4995/raet.2015.3476			JUN 2015	2015										1							WOS:000215991300008		
J	Tong, HuaLi; Shi, PeiJi; Zhu, GuoFeng; Pearson, April; Li, QianGuo; Liu, YuanFeng; Liu, HaiLong								The characteristics of oasis urban expansion and drive mechanism analysis: a case study on Ganzhou District in Hexi Corridor, China								SCIENCES IN COLD AND ARID REGIONS				7	3			282	292		10.3724/SP.J.1226.2015.00282			JUN 2015	2015										0							WOS:000391100900011		
J	Eludoyin, Olatunde Sunday; Oladele, Adekunle Tajudeen; Iyanda, Oluwatosin Muhibudeen								Mapping and Assessment of Ethno-Medicinal Trees in Built Up Areas - University of Port Harcourt, Nigeria								SEEFOR-SOUTH-EAST EUROPEAN FORESTRY				6	1			127	140		10.15177/seefor.15-10			JUN 2015	2015										1							WOS:000219279900012		
J	Shirkhanloo, Hamid; Mirzahosseini, Seyed Alireza Hajiseyed; Shirkhanloo, Nasrin; Moussavi-Najarkola, Seyyed Ali; Farahani, Hadi								The evaluation and determination of heavy metals pollution in edible vegetables, water and soil in the south of Tehran province by GIS								ARCHIVES OF ENVIRONMENTAL PROTECTION				41	2			64	74		10.1515/aep-2015-0020			JUN 2015	2015										2							WOS:000353951900009		
J	Kang, Tae Wook; Hong, Chang Hee								A study on software architecture for effective BIM/GIS-based facility management data integration								AUTOMATION IN CONSTRUCTION				54				25	38		10.1016/j.autcon.2015.03.019			JUN 2015	2015										30							WOS:000353857400003		
J	Francioni, M.; Salvini, R.; Stead, D.; Giovannini, R.; Riccucci, S.; Vanneschi, C.; Gulli, D.								An integrated remote sensing-GIS approach for the analysis of an open pit in the Carrara marble district, Italy: Slope stability assessment through kinematic and numerical methods								COMPUTERS AND GEOTECHNICS				67				46	63		10.1016/j.compgeo.2015.02.009			JUN 2015	2015										19							WOS:000354140400004		
J	Polat, Erdal; Bostanci, Erdal Birol; Aksoy, Erol; Karaman, Kerem; Poyraz, Nilufer Yildirim; Duman, Ugur; Gencturk, Zeynep Biyikli; Yol, Sinan								The impact of PET/CT on the management of hepatic and extra hepatic metastases from gastrointestinal cancers								EUROPEAN JOURNAL OF RADIOLOGY				84	6			1165	1170		10.1016/j.ejrad.2015.02.029			JUN 2015	2015										1							WOS:000354027400022		
J	Higginbottom, G.; Smith, Andrew G. K.; Tonner, P.								A Recreation of Visual Engagement and the Revelation of World Views in Bronze Age Scotland								JOURNAL OF ARCHAEOLOGICAL METHOD AND THEORY				22	2			584	645		10.1007/s10816-013-9182-7			JUN 2015	2015										0							WOS:000354087700008		
J	Gao, Yunjun; Chen, Lu; Li, Xinhan; Yao, Bin; Chen, Gang								Efficient k-closest pair queries in general metric spaces								VLDB JOURNAL				24	3			415	439		10.1007/s00778-015-0383-4			JUN 2015	2015										3							WOS:000354298200005		
J	Venkatramanan, S.; Chung, S. Y.; Kim, T. H.; Prasanna, M. V.; Hamm, S. Y.								Assessment and Distribution of Metals Contamination in Groundwater: a Case Study of Busan City, Korea								WATER QUALITY EXPOSURE AND HEALTH				7	2			219	225		10.1007/s12403-014-0142-6			JUN 2015	2015										11							WOS:000354267900009		
J	Bijnens, Esmee; Zeegers, Maurice P.; Gielen, Marij; Kicinski, Michal; Hageman, Geja J.; Pachen, Danielle; Derom, Catherine; Vlietinck, Robert; Nawrot, Tim S.								Lower placental telomere length may be attributed to maternal residential traffic exposure; a twin study								ENVIRONMENT INTERNATIONAL				79				1	7		10.1016/j.envint.2015.02.008			JUN 2015	2015										13							WOS:000353852800001		
J	Ramanathan, Raghav; Aydilek, Ahmet H.; Tanyu, Burak F.								Development of a GIS-based failure investigation system for highway soil slopes								FRONTIERS OF EARTH SCIENCE				9	2			165	178		10.1007/s11707-014-0485-0			JUN 2015	2015										2							WOS:000353833800001		
J	Liu, Yue; Cheng, Qiuming; Xia, Qinglin; Wang, Xinqing								The use of evidential belief functions for mineral potential mapping in the Nanling belt, South China								FRONTIERS OF EARTH SCIENCE				9	2			342	354		10.1007/s11707-014-0465-4			JUN 2015	2015										3							WOS:000353833800017		
J	Legorreta Paulin, Gabriel; Bursik, Marcus I.; Zamorano Orozco, Jose Juan; Figueroa Garcia, Jose Ernesto								Landslide susceptibility of volcanic landforms in the Rio El Estado watershed, Pico de Orizaba volcano, Mexico								NATURAL HAZARDS				77	2			559	574		10.1007/s11069-015-1612-2			JUN 2015	2015										1							WOS:000353803700003		
J	Castruccio, Angelo; Clavero, Jorge								Lahar simulation at active volcanoes of the Southern Andes: implications for hazard assessment								NATURAL HAZARDS				77	2			693	716		10.1007/s11069-015-1617-x			JUN 2015	2015										4							WOS:000353803700010		
J	Yulianto, Fajar; Sofan, Parwati; Zubaidah, Any; Sukowati, Kusumaning Ayu Dyah; Pasaribu, Junita Monika; Khomarudin, Muhammad Rokhis								Detecting areas affected by flood using multi-temporal ALOS PALSAR remotely sensed data in Karawang, West Java, Indonesia								NATURAL HAZARDS				77	2			959	985		10.1007/s11069-015-1633-x			JUN 2015	2015										7							WOS:000353803700024		
J	Burleson, Daniel W.; Rifai, Hanadi S.; Proft, Jennifer K.; Dawson, Clint N.; Bedient, Philip B.								Vulnerability of an industrial corridor in Texas to storm surge								NATURAL HAZARDS				77	2			1183	1203		10.1007/s11069-015-1652-7			JUN 2015	2015										1							WOS:000353803700035		
J	Gartner, J. E.; Santi, P. M.; Cannon, S. H.								Predicting locations of post-fire debris-flow erosion in the San Gabriel Mountains of southern California								NATURAL HAZARDS				77	2			1305	1321		10.1007/s11069-015-1656-3			JUN 2015	2015										5							WOS:000353803700042		
J	Li, Yu-Bin; Shi, Tao; Yang, Yuan-Jian; Wu, Bi-Wen; Wang, La-Bao; Shi, Chun-E; Guo, Jian-Xia; Ji, Cheng-Li; Wen, Hua-Yang								Satellite-Based Investigation and Evaluation of the Observational Environment of Meteorological Stations in Anhui Province, China								PURE AND APPLIED GEOPHYSICS				172	6			1735	1749		10.1007/s00024-014-1011-8			JUN 2015	2015										1							WOS:000353797000020		
J	Worqlul, Abeyou W.; Collick, Amy S.; Rossiter, David G.; Langan, Simon; Steenhuis, Tammo S.								Assessment of surface water irrigation potential in the Ethiopian highlands: The Lake Tana Basin								CATENA				129				76	85		10.1016/j.catena.2015.02.020			JUN 2015	2015										8							WOS:000353085700008		
J	Wei, Ling-Yin; Chang, Kai-Ping; Peng, Wen-Chih								Discovering pattern-aware routes from trajectories								DISTRIBUTED AND PARALLEL DATABASES				33	2			201	226		10.1007/s10619-013-7139-1			JUN 2015	2015										1							WOS:000353468500004		
J	Holtan, Meghan T.; Dieterlen, Susan L.; Sullivan, William C.								Social Life Under Cover: Tree Canopy and Social Capital in Baltimore, Maryland								ENVIRONMENT AND BEHAVIOR				47	5			502	525		10.1177/0013916513518064			JUN 2015	2015										9							WOS:000353209700002		
J	Ma, Jing; Liu, Zhilin; Chai, Yanwei								The impact of urban form on CO2 emission from work and non-work trips: The case of Beijing, China								HABITAT INTERNATIONAL				47				1	10		10.1016/j.habitatint.2014.12.007			JUN 2015	2015										13							WOS:000353179200001		
J	Tsutsumida, Narumasa; Saizen, Izuru; Matsuoka, Masayuki; Ishii, Reiichiro								Addressing urban expansion using feature-oriented spatial data in a peripheral area of Ulaanbaatar, Mongolia								HABITAT INTERNATIONAL				47				196	204		10.1016/j.habitatint.2015.01.024			JUN 2015	2015										11							WOS:000353179200020		
J	Marcotte, Danielle; Hung, Samuel K.; Caquard, Sebastien								Mapping cumulative impacts on Hong Kong's pink dolphin population								OCEAN & COASTAL MANAGEMENT				109				51	63		10.1016/j.ocecoaman.2015.02.002			JUN 2015	2015										9							WOS:000353086200006		
